Icelandic,part of speech,definition
Þá, adv., "then, at the timeæ þ. sá jeg then I saw; /. er (conj.) when; þ. er jeg sá hann when I saw him, at (on) seeing him, þ. og þ. at every moment conj. = /'a er."
Þá, f., "thaw (bæði á þá og á hjarni)."
þaðan, adv.,"from there, (from) thence; þeir fóru þ. um morguninn they left there in the morning; þ. af, þ. í frá since (that), thenceforth: hundrað og þ. af meira a hundred and upwards."
þága, f., "advantage, interest; min er þágan it is in my interest; hann gerði það í mina þágu for my sake."
þagga (a), vt., "silence, put to silence; þ. e-ð niður hush up, lull, quiet; þ. niður ástriðurnar subdue the passions; þ. niður í e-m hush one down."
